ID,Name,Type,Cost,Upg.,Effect,Upgraded,Rarity,Code,Text,Art,Issues,,
1,Defend,Skill,1,1,5 🛡️,8 🛡️?,Starter,Done,Done,Drawn,,Attacks,26
2,Strike,Attack,1,1,5 ⚔️,8 ⚔️,Starter,Done,Done,Drawn,,Skills,36
3,,Skill,1,2,,,Starter,,,,,Powers,12
4,One Punch,Attack,1,0,7 ⚔️; Apply 2 Vulnerable ,7 ⚔️; Apply 2 Vulnerable ,Starter,Done,Done,Drawn,,X-Cost,9
5,Careless Punch,Attack,1,1,9 ⚔️; Discard 1 card; Draw 1 card,12 ⚔️; Discard 1 card; Draw 1 card.,Common,Done,Done,Drawn,,0-Cost,5
6,Recoup,Skill,2,1,Add 1 (one use Sneakup) to your hand for every card you discarded this turn,Add 1 Shiv to your hand for every card you discarded this turn,Uncommon,Done,Done,,new text,1-Cost,44
7,Grand Cleanse,Skill,X,X,Discard your hand,Discard your hand and your Drawpile,Rare,Done,Done,Drawn,,2-Cost,11
8,Daring Draw,Skill,1,1,"Retain, Retain Basic Cards. Discard 3 cards; Draw 1 card","Retain, Retain Basic Cards. Discard 3 cards; Draw 1 card",Common,Done,Done,Drawn,Todo: When in hand retain basic cards,3-Cost,1
9,Prepare Ambush,Skill,0,0,"4 🛡️, Gain 1 Mark","6 🛡️, Gain 2 Mark",Common,Done,Done,Drawn,,Common,23
10,Bare-knuckle Punch,Attack,2,2,9 ⚔️; Reduce its cost for every discarded card. Draw a Card,12 ⚔️; Reduce its cost for every discarded card. card a card,Common,Done,Done,,,Uncommon,32
11,Crowd Cutter,Attack,1,1,Deal 3 ⚔️ to every enemy. Repeat for every enemy.,Deal 4 ⚔️ to every enemy. Repeat for every enemy.,Common,Done,Done,Drawn,,Rare,14
12,Explore Options,Skill,1,1,Discard 1 Card. Draw 4. Discard all card drawn this way that do not share the type with the discarded card,Discard 1 Card. Draw 6. Discard all card drawn this way that do not share the type with the discarded card,Common,Done,Done,,,,
13,Disengage,Attack,X,X,7 ⚔️; Gain 4 🛡️ X Times,8 ⚔️; Gain 6 🛡️ X Times,Common,Done,Done,,,,
14,Stay Alert,Skill,X,X,7 🛡️; Gain 3 🛡️ times X next Turn,8 🛡️; Gain 5 🛡️ times X next Turn,Common,Done,Done,Drawn,,,
15,Hissy Fit,Attack,1,1,Discard up to 2 cards. Deal 5 ⚔️. Deal 3 ⚔️ for every discarded card.,Discard up to 2 cards. Deal 5 ⚔️. Deal 5 ⚔️ for every discarded card.,Common,Done,Done,Drawn,Card Text,⚔️,27
16,Pre-planned,Skill,1,1,Discard 2 cards. Draw 1 extra card next turn.,Discard 2 cards. Draw 2 extra card next turn.,Common,Done,Done,,Upgraded Text broken,🛡️,10
17,Sneak up,Attack,0,0,Gain 1 Mark. Deal 3 ⚔️ for every Mark,Gain 1 Mark. Deal 4 dmg for every Mark,Common,Done,Done,Drawn,,🎴,
18,Collateral Damage,Power,1,1,When ever you gain 1 Mark Deal 2 ⚔️ to every enemy,When ever you gain 1 Mark Deal 3 ⚔️ to every enemy,Uncommon,Done,Done,,fixed? Text?,,
19,Quicken,Attack,X,X,Deal 9 ⚔️. Draw X cards,Deal 12 ⚔️. Draw X cards,Common,Done,Done,,,,
20,Grapple,Attack,1,2,Deal 11 ⚔️. Gain 1 Energy next turn. Exhaust.,Deal 15 ⚔️. Gain 2 Energy next turn. Exhaust.,Common,Done,Done,,,,
21,Caution,Skill,1,1,7 🛡️; Apply 1 Weak,7 🛡️; Apply 2 Weak,Common,Done,Done,Drawn,,,
22,Lash out,Attack,-2,-2,When discarded deal 2 ⚔️ to every enemy. Returns to hand on discard,When discarded deal 3 ⚔️ to every enemy. Returns to hand on discard,Common,Done,Done,,"Text needs update, returns to hand when discard is shuffeld",,
23,Lightningclap,Attack,1,1,Apply 1 Vulnerable and 3 ⚔️ to every enemy,Apply 2 Vulnerable and 4 ⚔️ dmg to every enemy,Common,Done,Done,,upgrade only 1 debuff. dmg calc wrong?,,
24,Repurpose,Attack,1,1,Exhaust a Strike from your hand. Deal 12 ⚔️,Exhaust a Strike from your hand. Deal 16 ⚔️,Uncommon,Done,Done,Drawn,"ToDo: rework, currently not activ",,
